cte_resultsid,cte_resultsheaderid,qualified_gait_cycle,gc_start,gc_end,cadence,stride_length,walk_speed,tib_rom,knee_rom,companyid
2053,596,5,7.78,9.02,96.7741935483871,1.19725336937223,1.13236337417212,65.5811033663035,55.3519098497231,
2054,597,1,1.26,1.9,187.5,0.514657733560145,0.811166861720989,53.6677798085499,78.6314079894089,
2055,597,2,2.64,3.36,166.666666666667,0.880005818392415,1.26344121704381,49.9600521231524,64.2450893664571,
2056,597,3,4.06,4.68,193.548387096774,0.510233013387992,0.83570744463165,45.2013259747706,68.1062716416603,
2057,597,4,4.86,5.48,193.548387096774,0.177722093382056,0.458972275221426,31.2589903478593,53.2403884924601,
2058,597,5,5.52,6.2,176.470588235294,0.523777223206362,0.776601199478679,53.3751217467826,75.8687413336042,
2059,597,6,6.96,8.36,85.7142857142858,1.02673953484087,0.749991060593724,55.3022278765291,41.5192871007507,
2060,597,7,8.54,9.86,90.9090909090909,1.0466696361606,0.786001802313893,50.3441555571483,30.5844340807891,
2061,597,8,9.96,10.68,166.666666666667,0.667621981897651,1.32648787014912,49.1339551079893,69.5050524896055,
2062,598,0,0,0,0,0,0,0,0,
2063,599,1,1.62,2.32,171.428571428572,0.208225921216506,0.367096193781793,10.0203816856205,36.0152081451877,
2064,599,2,2.32,2.96,187.5,0.478825235829856,1.07229980380048,24.1622029497961,34.9511663756819,
2065,599,3,3.38,4.16,153.846153846154,0.653371155715684,1.32906851927794,23.1338997594929,38.7530616081888,
2066,599,4,8.62,9.12,240,0.0329984308514428,1.32980100126681,20.6099120596012,49.9636223550985,
2067,600,1,0.8,1.5,171.428571428571,2.73073725376716,3.95417861409967,131.781729222413,124.289307003171,
2068,600,2,2.36,2.9,222.222222222222,0.149281768017255,1.52931346486531,13.6933419541603,42.1998155214586,
2069,600,3,3.68,4.32,187.5,0.314829410734228,0.694851493355197,43.3627037740507,47.1278081432594,
2070,600,4,4.32,5.78,82.1917808219178,0.123543372637824,0.812999833315147,52.8378243262615,33.9287367017556,
2071,600,5,5.78,6.52,162.162162162162,2.34001699724439,3.60553095192252,100.782937531855,104.473489340854,
2072,600,6,6.86,7.58,166.666666666667,0.502028610591194,2.33104124938149,52.0390666810015,52.0690666810015,
2073,600,7,8.38,9.38,120,0.106444794678298,0.492933721531076,24.5189085794151,56.7118727991115,
2074,601,1,0.02,0.66,187.5,0.666991703406061,1.047216299409,44.1956578308168,63.8455130726008,
2075,601,2,1.44,2.48,115.384615384615,0.792813248141066,0.763354950925347,47.3908124482352,43.4477990225781,
2076,601,3,2.48,3.14,181.818181818182,0.195745244330066,0.70200100998838,28.4778034610729,52.253947803612,
2077,601,4,3.14,4.74,75,0.554072227432554,0.349760786244903,47.8813726427115,27.3066405655887,
2078,601,5,4.74,5.52,153.846153846154,0.468799394180644,1.86849366821877,41.6484821968973,63.626815438217,
2079,601,6,5.52,6.38,139.53488372093,0.272681313561413,1.04854869076723,36.3880488062245,55.6241841972256,
2080,602,0,0,0,0,0,0,0,0,
2081,603,1,0.02,0.58,214.285714285714,0.815849669624402,1.54830270936053,69.6849604397617,86.3306435622905,
2082,603,2,0.68,1.4,166.666666666667,0.371559512627731,0.535182317748897,49.6909863579893,58.4320386347656,
2083,603,3,1.4,1.94,222.222222222222,0.904543076683145,1.72141968715904,73.8479189562627,87.9460759199338,
2084,603,4,2.06,2.8,162.162162162162,0.390306372348414,0.54712556777885,50.589677903606,59.2032981375687,
2085,603,5,2.8,3.36,214.285714285714,0.972631487922312,1.80168625100526,74.7410852088112,85.2610856183197,
2086,603,6,3.46,4.18,166.666666666667,0.367463112040832,0.531015797466368,48.8681627683805,56.6698100859037,
2087,603,7,4.18,4.76,206.896551724138,0.892164588493024,1.57229795609798,75.4326303277905,90.9502625794936,
2088,603,8,4.88,5.62,162.162162162162,0.312649683132561,0.443449268511328,40.6280684569317,52.851885656704,
2089,603,9,5.72,6.24,230.769230769231,0.994414697192557,1.91835963083898,79.0126871495923,79.7876501156733,
2090,603,10,6.36,7.06,171.428571428572,0.281250348397826,0.448759560452285,40.2812813575115,52.8224268349582,
2091,603,11,7.06,7.6,222.222222222222,0.918314964237484,1.86255021229613,61.1720433350854,73.8849510500293,
2092,603,12,7.7,8.42,166.666666666667,0.235590991659212,0.340877331976154,32.1413568743629,48.4387804717475,
2093,603,13,8.42,8.98,214.285714285714,0.72009910874777,1.36894793771253,47.6233334727,65.5262257568715,
2094,604,1,0.1,0.78,176.470588235294,1.26653941795553,1.94420022473586,47.3416005670234,60.3929702517567,
2095,604,2,1.48,2.14,181.818181818182,0.902177577153287,1.3886652388809,64.691586829447,60.3041179520137,
2096,604,3,2.8,3.44,187.5,0.453690514356065,0.748298597151193,46.4058014382645,54.2196074790297,
2097,604,4,4.22,4.84,193.548387096774,0.493374302796316,0.905662785529435,58.1504840007008,62.0082503095387,
2098,604,5,4.92,5.42,240,0.100455967098902,0.80875159134215,8.95031367466234,34.5437603904501,
2099,604,6,5.42,7.64,54.0540540540541,0.154167299631739,0.153361261938897,145.58830076134,146.853806830953,
2100,604,7,8.38,9.2,146.341463414634,0.331310589115641,6.08019458070266,36.1562744887232,55.2212644803523,
2101,605,0,0,0,0,0,0,0,0,
2102,606,1,7.54,9.54,60,0.467666931192911,0.330262452926442,37.5251679368948,57.4031368631271,
2103,606,2,9.54,10.24,171.428571428571,0.905939900435635,2.06632400520631,66.5499057283703,82.9032085146526,
2104,607,1,0.2,0.8,200,0.230708886438466,0.405767301253774,34.2955420568935,50.1572157317151,
2105,607,2,0.8,1.5,171.428571428571,1.00585505590103,1.43963536283086,61.4427999171764,67.1739302823093,
2106,607,3,1.62,2.38,157.894736842105,0.291632048342341,0.441079366671994,40.0295010472413,53.7460754788058,
2107,607,4,2.38,2.96,206.896551724138,0.697539230926263,1.27570958732435,53.5498780541221,70.6879040318103,
2108,607,5,3.1,3.84,162.162162162162,0.310201356886971,0.472441560767794,42.5477827750701,55.2771660212788,
2109,607,6,3.84,4.48,187.5,0.887595771055812,1.4619783724064,58.1458688718463,71.8045331576272,
2110,607,7,4.48,5.3,146.341463414634,0.240915008737145,0.357174149461429,39.8334052067406,55.3574254219566,
2111,607,8,5.36,5.92,214.285714285714,0.748733268658737,1.44006394504287,57.4418431646598,70.7799793518272,
2112,607,9,5.92,6.8,136.363636363636,0.328155722612747,0.407292913435383,39.648197391055,55.2597931962803,
2113,607,10,6.86,7.42,214.285714285714,0.812148613874281,1.57049807218773,58.3415051008219,71.5576962288749,
2114,607,11,7.42,8.34,130.434782608696,0.442024805741729,0.519259530898562,44.8843298053644,54.3472836081245,
2115,607,12,8.34,8.92,206.896551724138,0.741979725563063,1.323916064488,55.9901142209799,68.4596963013941,
2116,608,1,3.24,4.74,80,0.936625475836797,0.680641427231827,55.1308373749681,57.9301617251211,
2117,608,2,4.74,6.36,74.0740740740741,0.913632666344541,0.604132052533675,60.6262021374873,57.5364981603275,
2118,608,3,6.36,7.86,80,0.935452156670623,0.625046257560105,59.8892524369266,64.1674060509877,
2119,609,1,0.64,1.3,181.818181818182,1.08290874940233,1.66722762241283,61.6077499840724,62.9560322182531,
2120,609,2,2,2.68,176.470588235294,0.917062994554946,1.43868783013023,56.3228141325816,60.7961382323641,
2121,609,3,3.42,4.18,157.894736842105,0.866712564042998,1.17534034156402,52.5133611867673,58.7135936363736,
2122,609,4,4.9,5.6,171.428571428572,0.939210262579502,1.38830742032149,54.0151379133219,57.155284260736,
2123,609,5,6.26,7.02,157.894736842105,0.81685026794947,1.13361637787167,50.2143953873598,53.7556458579686,
2124,609,6,7.7,8.3,200,0.641474910099621,1.22894648076403,49.4372272394241,62.4887679702534,
2125,609,7,8.4,9.2,150,0.261043568182452,0.350545863856057,33.3000424073012,55.5130223684844,
2126,610,1,0.6,1.16,214.285714285714,0.957545724296425,1.77902826045178,65.8392729437436,78.2021723504206,
2127,610,2,1.98,2.52,222.222222222222,0.887488300367966,1.65460448906822,66.9781974706932,81.6511875254652,
2128,610,3,2.68,3.34,181.818181818182,0.244376120582324,0.390789255822965,39.4936847962857,57.2453766388058,
2129,610,4,3.34,3.86,230.769230769231,0.866093852468167,1.68862345381059,63.9790132637296,76.2883156481254,
2130,610,5,4.72,5.3,206.896551724138,0.961374847794538,1.68324603138098,65.2971235704957,75.2624590173979,
2131,610,6,6.16,6.66,240,0.949990822885521,1.91739035487493,72.680137654498,75.7088921941068,
2132,610,7,6.84,7.48,187.5,0.283340213945193,0.467752509982998,39.3562217284659,56.83683585677,
2133,610,8,7.48,8.04,214.285714285715,0.781268765152576,1.44818830596741,64.0667767663736,81.9095109763492,
2134,610,9,8.2,9.12,130.434782608696,0.22010491140539,0.24873637944064,33.255297129842,52.4158208683454,
2135,611,1,0.48,1.32,142.857142857143,0.316435430331084,0.406686237761081,30.5489937722987,53.0141131611784,
2136,611,2,1.32,2.2,136.363636363636,0.366936738217992,0.425326254627233,34.4952726809378,45.3106970922352,
2137,611,3,2.4,3.76,88.2352941176471,0.341514601468796,0.254939411434602,37.6044700879205,68.4626055334601,
2138,611,4,3.8,5.48,71.4285714285714,0.651345363340935,0.431142209435055,38.2388042733818,70.9727382575276,
2139,611,5,5.48,7.1,74.0740740740741,0.386891979411723,0.347113908943498,38.5961393428262,69.9560175798772,
2140,611,6,7.26,7.9,187.5,0.235914069126237,1.37195495949351,28.1166692549057,54.3263251721899,
2141,611,7,7.9,8.72,146.341463414634,0.69864548928378,1.53645610315811,44.8503693218017,59.2064774395577,
2142,612,1,0.84,1.76,130.434782608696,0.921675666059273,1.02170243105251,55.9110842332442,58.8657532321388,
2143,612,2,1.88,2.7,146.341463414634,0.187096093554931,0.234005163828221,33.6732718527013,54.2992426877989,
2144,612,3,2.7,3.42,166.666666666667,0.653458932484627,0.987194519972948,50.4524878950051,59.3980286407581,
2145,612,4,3.66,4.52,139.53488372093,0.15280787387745,0.201729806913898,28.7642909618693,50.2434159727448,
2146,612,5,4.52,5.14,193.548387096774,0.742448016437303,1.27696320392215,50.2052624872579,65.5466174491031,
2147,612,6,5.22,5.96,162.162162162162,0.33001985108695,0.463828945778637,31.9347583580212,54.7035042064009,
2148,612,7,5.96,6.82,139.53488372093,0.346944316851431,0.632575372446043,49.016675526408,71.5507792175629,
2149,612,8,7.12,8.42,92.3076923076923,0.459004173546391,0.362378990301335,39.5285907834799,71.5417633863118,
2150,612,9,8.42,9.14,166.666666666667,0.242990687370131,0.34769411297496,29.0889768890163,52.6720566007297,
2151,613,0,0,0,0,0,0,0,0,
2152,614,0,0,0,0,0,0,0,0,
2153,615,0,0,0,0,0,0,0,0,
2154,616,0,0,0,0,0,0,0,0,
2155,617,0,0,0,0,0,0,0,0,
2156,618,1,0.06,0.6,222.222222222222,0.645503388476324,1.22354958759052,51.4087815964258,52.8580811761775,
2157,618,2,1.34,2.28,127.659574468085,0.973127365368571,1.06135975948474,47.8723882677115,57.304941309126,
2158,618,3,2.86,3.66,150,0.55540620821353,0.741099802751328,46.1832632517839,64.5212809504774,
2159,618,4,3.66,4.3,187.5,0.261877628431165,0.755388745564769,28.0267652785742,50.8500703671341,
2160,618,5,4.54,5.26,166.666666666667,0.514533844392114,0.85487701982128,49.696014012328,69.0222545502987,
2161,618,6,6,6.66,181.818181818182,0.530495221190885,1.03633412205088,49.5276048635003,72.4897376258926,
2162,618,7,7.48,8.24,157.894736842105,0.373115127366457,0.744165940087187,53.1808412573267,75.0446617919646,
2163,618,8,8.24,8.84,200,0.225849241352831,0.84890837134776,23.3975624761086,46.7751055175773,
2164,619,1,0.62,1.18,214.285714285714,0.0434511869750735,0.165300077760768,9.64543922416539,38.5069315217076,
2165,619,2,2,3.2,100,0.685544173231754,0.585999350056398,53.6392522378313,54.9501061001048,
2166,619,3,3.2,4.68,81.0810810810811,0.254616695988069,0.220886302817723,40.5763570336391,41.2706596891028,
2167,619,4,4.68,6.16,81.0810810810811,0.306151896976249,0.288896597124457,34.4763656942852,44.7244143456331,
2168,619,5,6.16,7.66,80,0.11143853580635,0.245270961529533,17.2984844864934,31.9230609667246,
2169,619,6,7.66,8.66,120,0.168910165404158,2.11696666358778,7.16970117784786,37.2196749819093,
2170,620,1,4.2,5.8,75,0.493370968615024,0.595829890546573,45.2476778518412,28.145511500801,
2171,620,2,5.84,7.26,84.5070422535211,0.680604077093458,0.707443335923065,44.4083295505224,32.1007361884498,
2172,620,3,7.3,8.76,82.1917808219178,0.576204631031517,0.553454135134285,41.7884710873789,31.9408167144237,
2173,621,0,0,0,0,0,0,0,0,
2174,622,1,1.36,2.2,142.857142857143,0.298145932839515,0.457365551650369,39.6037862950752,52.9705610619174,
2175,622,2,2.68,3.4,166.666666666667,0.189135726995956,0.374527933754295,23.6147890983372,45.9733699220825,
2176,622,3,4.02,4.86,142.857142857143,0.289465252706843,0.375776228802644,32.5551529848369,53.8930112200281,
2177,622,4,4.98,6.8,65.934065934066,0.408683417545968,0.266584404538868,35.7399063654753,36.5883381963432,
2178,622,5,6.92,8.82,63.1578947368421,0.553420181797341,0.290530638803151,43.9736204685907,46.3523885042098,
2179,622,6,8.82,9.92,109.090909090909,0.105844070293981,1.558409587121,32.5590626194572,41.4387411761525,
2180,622,7,9.92,10.42,240,0.719549510655286,1.86413941697658,55.7367784785933,63.8768754363563,
2181,623,1,0.52,1.5,122.448979591837,0.202102016454433,0.209090173168806,27.7400912254715,42.5725527966175,
2182,623,2,2.2,3.12,130.434782608696,0.161217248685043,0.354729793699114,24.6926514916221,43.6057643226488,
2183,623,3,3.9,5.28,86.9565217391304,0.695015837063566,0.516872417759224,47.9135440558104,46.1291255340601,
2184,623,4,5.7,7.06,88.2352941176471,0.554549327137675,0.424353506836928,38.5157346019687,44.3350158226365,
2185,623,5,7.06,7.56,240,0.111318504839197,3.57100173328913,17.7728872005607,43.9591950145302,
2186,623,6,7.56,9,83.3333333333333,0.811600894046667,0.574244968439062,127.29500808327,129.088450522907,
2187,624,1,1.14,1.64,240,0.763320700526114,1.55360103755037,69.9858924049121,80.8855541210274,
2188,624,2,1.84,2.46,193.548387096774,0.275579241598161,0.554140861121199,38.774216161761,52.9339331216097,
2189,624,3,2.46,2.98,230.769230769231,0.764926785650934,1.46743768417739,72.9600040416348,89.1706769231968,
2190,624,4,3.08,3.68,200,0.379989389084601,0.704294110156467,45.7046366311481,56.9019043538613,
2191,624,5,3.68,4.2,230.769230769231,0.871255672867304,1.68448524182865,82.4889294047847,98.0900406035315,
2192,624,6,4.28,5.08,150,0.510444059829263,0.725216536575749,56.3393768714959,61.1919275104726,
2193,624,7,5.08,5.58,240,0.95730494073681,1.91023362365842,74.466906676064,81.3227232476744,
2194,624,8,5.76,6.38,193.548387096774,0.319889656701489,0.686868076204911,35.9784824756307,45.8693349949086,
2195,624,9,6.38,6.96,206.896551724138,1.03172961311619,1.78347574039134,77.0900987910933,85.2561771636224,
2196,624,10,7.04,7.72,176.470588235294,0.387318820206742,0.80698154303607,46.7796027849452,56.2683450875747,
2197,624,11,7.72,8.26,222.222222222222,0.996877943372461,1.84594415744739,79.0533280772171,89.4480700155584,
2198,624,12,8.44,9.12,176.470588235294,0.386627485946224,0.821485962809735,45.0450220199414,54.5702897244156,
2199,624,13,9.64,10.22,206.896551724138,0.161032683361588,0.731282465574594,29.6666132095757,53.1835452321258,
2200,625,0,0,0,0,0,0,0,0,
2201,626,1,3.06,4.68,74.0740740740741,1.32543498208815,0.819693292124288,28.6967933709225,56.4068069409974,
2202,626,2,4.68,6.36,71.4285714285714,1.0078164306927,0.616294424577851,13.9683101984582,44.1558362563747,
2203,626,3,7,7.86,139.53488372093,0.182874776548632,4.65844711479637,6.87369632390418,39.5297354955029,
2204,627,0,0,0,0,0,0,0,0,
2205,628,1,0.16,0.8,187.5,0.677084727202083,1.07604955430528,47.4799597628377,61.1457190035639,
2206,628,2,0.8,1.74,127.659574468085,0.303024880783358,0.379464760301178,42.1507762726172,56.0584097534274,
2207,628,3,1.74,2.4,181.818181818182,0.780630140923541,1.43371546447868,54.538236752198,71.3570328922319,
2208,628,4,2.4,3.36,125,0.296406010001008,0.345033902528142,42.5004002811226,55.8728358445685,
2209,628,5,3.36,5.06,70.5882352941177,0.769858334232945,0.49779427981896,51.7117797727128,38.8023511238071,
2210,628,6,5.1,6.92,65.9340659340659,0.776570276283063,0.423043600443906,46.0400068090596,42.7575169208631,
2211,628,7,6.92,8.62,70.5882352941177,0.713909539650059,0.494648011951552,52.6294475901504,40.6356947117028,
2212,629,1,2.04,3.54,80,0.73130237622207,0.489416317043947,81.5250482806129,81.9887959436098,
2213,629,2,3.54,5.1,76.9230769230769,0.816966017200991,0.548602937671429,95.1630770777587,95.4631248065364,
2214,629,3,8.26,10.14,63.8297872340425,1.63915375077844,0.885086804448751,114.989246065877,115.878534371233,
2215,630,0,0,0,0,0,0,0,0,
2216,631,1,0.06,2.08,59.4059405940594,0.258351227655217,0.227640182606779,26.6832803739806,40.9137039530608,
2217,631,2,2.08,2.62,222.222222222222,0.652095366310142,1.83206991521088,52.3471808103976,68.0248590915001,
2218,631,3,2.62,3.48,139.53488372093,0.294201298725934,1.47053661380872,40.099620922528,53.7268116492175,
2219,631,4,3.48,4.08,200,0.879827001512758,2.01527064435108,66.9975590914883,79.0418349409388,
2220,631,5,4.08,4.82,162.162162162162,0.219680412954017,1.67475171758475,26.7828561018731,49.1922894434831,
2221,631,6,5,5.6,200,0.880483773422782,2.17194668219885,68.8650108905135,80.3927383200334,
2222,631,7,5.64,6.36,166.666666666667,0.333588753868513,1.79002660381847,42.9827187261086,57.2592716920292,
2223,631,8,6.36,6.94,206.896551724138,0.767417042593953,2.32158018768441,66.7259063814029,84.0421848859709,
2224,631,9,7,7.74,162.162162162162,0.323449460448214,1.7663638626419,41.9592072622005,55.8013883703916,
2225,631,10,7.74,8.34,200,0.910060439792207,2.47949566394687,68.598061608053,83.7537800435227,
2226,631,11,8.4,9.14,162.162162162162,0.359304930027178,1.87357363991918,46.2630879284531,57.3801505508829,
2227,632,0,0,0,0,0,0,0,0,
2228,633,1,0.56,1.34,153.846153846154,0.462916096543796,0.60793117041027,44.2064204255861,64.5663719883818,
2229,633,2,1.64,2.16,230.769230769231,0.14782580812795,0.29959543499181,25.6630423356269,49.8536680216401,
2230,633,3,2.16,2.9,162.162162162162,0.858363349490282,1.16366827427943,47.8000536561863,57.4270595265995,
2231,633,4,3.7,4.54,142.857142857143,0.883453284813316,1.05305388950575,52.2767358124681,55.5096033550711,
2232,633,5,4.72,5.26,222.222222222222,0.215525478179825,0.466927237871785,26.1106585674694,51.4175820675767,
2233,633,6,5.26,6.18,130.434782608696,0.971586145840627,1.07869810019786,45.7808659451453,43.2547848606567,
2234,633,7,6.62,7.52,133.333333333333,0.462131227610674,0.518195014586747,51.2262109972286,75.3814800113162,
2235,633,8,8.4,9.1,171.428571428572,0.85529089326844,1.22316222661495,54.014938220725,68.3458085391084,
2236,633,9,9.24,9.76,230.769230769231,0.176078328035739,0.459824097531895,21.9860008123089,47.7601605749666,
2237,633,10,10.02,10.7,176.470588235294,0.711368952771262,1.14958382198725,47.0569053222159,56.9999692563015,
